number of inverters in parallel,Delay (ps),,
,Fall time,Rise Time,Average
0,26.704,27.401,27.0525
1,41.516,41.408,41.462
2,54.494,53.563,54.0285
3,67.091,65.716,66.4035
4,79.644,77.951,78.7975
5,92.188,90.414,91.301
6,104.763,103.116,103.9395
7,117.363,115.98,116.6715
8,129.98,128.946,129.463
